"","Feature","P_Value","FDR","Fold_Change","Log2_FC","Mean_Group1","Mean_Group2","SD_Group1","SD_Group2","N_Group1","N_Group2","Significant"
"1","P01031_hexnac(4)hex(5)neuac(2)",0.220582581550954,0.667990647904303,1.03638503262685,0.0515600855178121,96.489236,100,5.41285551431774,0,5,5,FALSE
"2","P01031_hexnac(4)hex(5)neuac(2)fuc(1)",NA,NA,NA,NA,8.7769115,NA,4.97544160741381,NA,2,0,NA
"3","P04114_hexnac(4)hex(5)neuac(1)",0.906720097814792,0.986409855591077,1.01332593844901,0.0190982947221811,61.26758,62.084028,6.75757082975088,13.3141694909679,5,5,FALSE
"4","P04114_hexnac(4)hex(5)",NA,NA,0.875151861645108,-0.192394711048356,1.693153,1.481766,NA,NA,1,1,FALSE
"5","P04114_hexnac(3)hex(5)neuac(1)",0.765953205795231,0.960433511954176,0.807363378507343,-0.308709946320213,12.8085203333333,10.34113025,11.5561921030805,7.33827656979831,3,4,FALSE
"6","P04114_hexnac(4)hex(5)neuac(2)",0.759119745127598,0.955597796807683,0.902945006455839,-0.14728997133344,24.30358,21.9447962,9.12135047290696,13.7908544530669,5,5,FALSE
"7","P04114_hexnac(5)hex(6)neuac(3)",NA,NA,0.930259751184741,-0.104294486814319,3.25168642,3.024913,1.85276606073373,NA,5,1,FALSE
"8","P04114_hexnac(5)hex(5)neuac(1)",NA,NA,1.32138945826926,0.402055740395911,1.906556,2.519303,NA,1.49655897546939,1,2,FALSE
"9","P04114_hexnac(4)hex(4)neuac(1)",NA,NA,0.260494037790559,-1.9406777425311,2.73137,0.7115056,NA,NA,1,1,NA
"10","P04114_hexnac(2)hex(7)",NA,NA,NA,NA,3.949759,NA,NA,NA,1,0,NA
"11","P04114_hexnac(2)hex(8)",NA,NA,0.910512621239616,-0.135249079361688,6.396321,5.823931,NA,NA,1,1,FALSE
"12","P04114_hexnac(3)hex(5)",NA,NA,NA,NA,NA,4.8250365,NA,5.39630590672179,0,2,NA
"13","P04114_hexnac(2)hex(9)",NA,NA,NA,NA,NA,2.158812,NA,NA,0,1,NA
"14","P04114_hexnac(4)hex(4)fuc(1)",NA,NA,NA,NA,NA,10.46409,NA,NA,0,1,NA
