"ilr_coordinate","mean_healthy","mean_mecfs","difference","t_statistic","p_value","ci_lower","ci_upper","p_value_adj","significant","protein"
"ILR_1",0.632231891490313,2.30630126420183,1.67406937271151,-1.0507783988408,0.345202062947536,-5.87332033379726,2.52518158837423,0.910990219449719,FALSE,"O75882"
"ILR_2",0.400780749121363,1.11096377473234,0.710183025610981,-0.739360740587295,0.49757086073488,-3.29353755215594,1.87317150093397,0.910990219449719,FALSE,"O75882"
"ILR_3",0.00881215280660163,2.74640205125331,2.73758989844671,-1.70389957774163,0.162174378073113,-7.16346122147263,1.68828142457921,0.910990219449719,FALSE,"O75882"
"ILR_4",1.87316357024191,2.60561962768038,0.732456057438478,-0.278187327253152,0.788047421237171,-6.82313631771326,5.3582242028363,0.910990219449719,FALSE,"O75882"
"ILR_5",-3.40989901463093,-3.06626193432713,0.343637080303803,-0.138891200864311,0.893212685630104,-6.12200039009873,5.43472622949112,0.910990219449719,FALSE,"O75882"
"ILR_6",-2.02309716398399,-1.72027108192874,0.302826082055255,-0.161158001077746,0.876124429563146,-4.66701647632297,4.06136431221246,0.910990219449719,FALSE,"O75882"
"ILR_7",-4.36538147930939,-3.91548102005276,0.449900459256634,-0.253574407038012,0.806583377839649,-4.58311640266635,3.68331548415308,0.910990219449719,FALSE,"O75882"
"ILR_8",2.61056601084054,0.999688097137337,-1.6108779137032,0.742310267436237,0.481436750750507,-3.49300486849591,6.7147606959023,0.910990219449719,FALSE,"O75882"
"ILR_9",6.71111991137776,7.00258367276321,0.291463761385451,-0.11538036778976,0.910990219449719,-6.1177957018258,5.5348681790549,0.910990219449719,FALSE,"O75882"
"ILR_10",6.07844714590107,6.59201934640407,0.513572200503003,-0.222355743307193,0.829628733873589,-5.84313986391282,4.81599546290681,0.910990219449719,FALSE,"O75882"
"ILR_11",1.5208652698017,-1.74296441369139,-3.2638296834931,1.39667581717892,0.211692557249572,-2.44554903691668,8.97320840390288,0.910990219449719,FALSE,"O75882"
"ILR_1",1.44558931954117,1.73641595098381,0.290826631442643,-0.834076732879237,0.434484946546016,-1.13273498692133,0.551081724036049,0.867778438762291,FALSE,"O95445"
"ILR_2",-0.933025622580686,-0.982808364561939,-0.0497827419812537,0.172122135979343,0.867778438762291,-0.621715725667275,0.721281209629783,0.867778438762291,FALSE,"O95445"
"ILR_3",-0.0473856747421097,-0.0985035358433485,-0.0511178611012389,0.19946591723832,0.847816062918048,-0.560415646465336,0.662651368667814,0.867778438762291,FALSE,"O95445"
"ILR_4",0.951779593698568,3.04998921544744,2.09820962174887,-1.07126218581484,0.342284516267506,-7.45694158544876,3.26052234195101,0.867778438762291,FALSE,"O95445"
"ILR_5",3.35763934569378,4.68566707881097,1.32802773311718,-0.471361863836242,0.650240914421008,-7.85010231346326,5.1940468472289,0.867778438762291,FALSE,"O95445"
"ILR_1",3.37764255499977,2.34417084365238,-1.03347171134739,0.548503581993515,0.599280895042092,-3.36200942125114,5.42895284394592,0.760190711067305,FALSE,"P00450"
"ILR_2",-4.68041264079716,-4.10467896396776,0.575733676829394,-0.507023963664723,0.626161368007372,-3.20610244369859,2.0546350900398,0.760190711067305,FALSE,"P00450"
"ILR_3",-2.298542271572,-1.73016453086689,0.568377740705112,-0.738082259624542,0.482198968471515,-2.35398447844652,1.21722899703629,0.760190711067305,FALSE,"P00450"
"ILR_4",0.371200883572099,4.71078854563325,4.33958766206115,-1.91618892277751,0.114143461986784,-10.1812829797095,1.50210765558725,0.51364557894053,FALSE,"P00450"
"ILR_5",1.25408557145911,0.946995275427469,-0.307090296031639,0.435829788146377,0.675725076504271,-1.34960823298405,1.96378882504733,0.760190711067305,FALSE,"P00450"
"ILR_6",1.01564409418215,0.0707838445265011,-0.94486024965565,2.50621078044985,0.044828226783635,0.0298194001294098,1.85990109918189,0.403454041052715,FALSE,"P00450"
